Degree,Year,Institution,Where,Thesis,Supervisor Name
PhD,2022-2026,McMaster University,"Hamilton, ON, Canada",Title in Progress,Dr. Gita Ljubicic
M.A,2020-2022,McMaster University,"Hamilton, ON, Canada",What is Happening Where? An Evaluation of Social Science and Traditional Knowledge Research Trends in Nunavut (2004-2019),Dr. Gita Ljubicic
B.Sc,2016-2020,McMaster University,"Hamilton, ON, Canada","Community Satisfation of Bicycle Infrastructure on McMaster Campus in Hamilton, ON",N/A 
