Position,Year,Organization,Where,Type
Research Assistant,September 2020-Present," School of Earth, Society and Environment, McMaster University"," Hamilton, Canada","Academic, Graduate"
Teaching Assistant,September 2020-April 2022," School of Earth, Environment and Society, McMaster University"," Hamilton, Canada","Academic, Graduate"
Teaching Assistant,December 2019-April2020,"School of Geography and Earth Sciences, McMaster University"," Hamilton, Canada","Academic, Undergraduate"
Student Partner,September 2019-April 2020,"McPherson Institute, McMaster University","Hamilton, ON, Canada","Academic, Undergraduate"
