Honor,Year,Organization,Where,With,Type
Northern Scientific Training Program,Apr-21,Polar Knowledge Canada,Canada,"G. Ljubicic, J. Shirley",Competition
Graduate Scholarship,September 2020 - April 2022,McMaster University,Japan,,Scholarship
"Valedictorian, Faculty of Science",Jun-20,McMaster University,Canada,,Academic Awards
Southern Ontario Economic Development Council Scholarship,Jun-18,McMaster University,Canada,,Scholarship
